## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
尿常规	nig/
霓裳花	nih/
你查查	nii/
耐冲击	nij/
能吃苦	nik/
年产量	nil/
啮齿目	nim/
弄成泥	nin/
农产品	nip/
南城区	niq/
牛初乳	nir/
南禅寺	nis/
脑垂体	nit/
南昌市	niu/
年产值	niv/
能成为	niw/
南朝鲜	nix/
年初一	niy/
那程子	niz/
你家啊	nja/
暖脚宝	njb/
南街村	njc/
你觉得	njd/
拈阄儿	nje/
能激发	njf/
那几个	njg/
你就会	njh/
能坚持	nji/
你究竟	njj/
能尽快	njk/
凝聚力	njl/
脑脊膜	njm/
那几年	njn/
拿奖牌	njp/
年纪轻	njq/
你居然	njr/
女祭司	njs/
那几天	njt/
那就是	nju/
凝聚着	njv/
你叫我	njw/
耐久性	njx/
诺基亚	njy/
年级组	njz/
内裤啊	nka/
那可不	nkb/
你可曾	nkc/
能看到	nkd/
尼克尔	nke/
能克服	nkf/
你看过	nkg/
哪款好	nkh/
男空乘	nki/
能看见	nkj/
你看看	nkk/
你看了	nkl/
你看嘛	nkm/
你看你	nkn/
诺坎普	nkp/
南开区	nkq/
男客人	nkr/
尼克斯	nks/
鸟瞰图	nkt/
南康市	nku/
能控制	nkv/
牛客网	nkw/
内科学	nkx/
你可以	nky/
尿裤子	nkz/
努力啊	nla/
努力吧	nlb/
年龄层	nlc/
那里的	nld/
娘俩儿	nle/
泥疗法	nlf/
你老公	nlg/
尼罗河	nlh/
能力差	nli/
能理解	nlj/
年历卡	nlk/
你来了	nll/
南联盟	nlm/
挠了挠	nln/
你老婆	nlp/
能力强	nlq/
年利润	nlr/
浓硫酸	nls/
那两条	nlt/
女老师	nlu/
奴隶制	nlv/
尼龙网	nlw/
年龄小	nlx/
哪里有	nly/
努力做	nlz/
那么爱	nma/
弄明白	nmb/
纳木错	nmc/
那么多	nmd/
娘们儿	nme/
农民房	nmf/
农民工	nmg/
那么好	nmh/
那么长	nmi/
那么就	nmj/
那么快	nmk/
你们了	nml/
农牧民	nmm/
那么难	nmn/
糯米哦	nmo/
宁玛派	nmp/
农牧区	nmq/
倪敏然	nmr/
柠檬酸	nms/
你每天	nmt/
女秘书	nmu/
柠檬汁	nmv/
那么我	nmw/
女明星	nmx/
您没有	nmy/
能满足	nmz/
闹呢啊	nna/
牛奶杯	nnb/
那男的	nnd/
你女儿	nne/
牛腩饭	nnf/
你哪个	nng/
那你还	nnh/
奶牛场	nni/
那你就	nnj/
男内裤	nnk/
你那里	nnl/
娘娘庙	nnm/
你你你	nnn/
男女排	nnp/
娘娘腔	nnq/
那女人	nnr/
尿囊素	nns/
牛奶糖	nnt/
南宁市	nnu/
你拿着	nnv/
南泥湾	nnw/
宁南县	nnx/
纳尼亚	nny/
努努嘴	nnz/
娘炮啊	npa/
牛皮本	npb/
内胚层	npc/
你拍的	npd/
脑瓢儿	npe/
你破防	npf/
牛排馆	npg/
纳帕海	nph/
脓疱疮	npi/
年平均	npj/
拿破仑	npl/
那匹马	npm/
能陪你	npn/
女乒乓	npp/
闹脾气	npq/
你骗人	npr/
内皮素	nps/
牛皮糖	npt/
哪怕是	npu/
牛皮纸	npv/
你陪我	npw/
牛皮癣	npx/
女朋友	npy/
女骗子	npz/
你去啊	nqa/
你去吧	nqb/
南齐村	nqc/
能起到	nqd/
暖气费	nqf/
暖气管	nqg/
年轻化	nqh/
弄清楚	nqi/
女骑警	nqj/
您请看	nqk/
扭曲了	nql/
女球迷	nqm/
女青年	nqn/
暖气片	nqp/
凝汽器	nqq/
年轻人	nqr/
你去死	nqs/
暖气团	nqt/
年轻时	nqu/
内墙砖	nqv/
内亲王	nqw/
闹情绪	nqx/
内切圆	nqy/
你签字	nqz/
女人啊	nra/
男人帮	nrb/
能如此	nrc/
女人都	nrd/
泥人儿	nre/
纳入法	nrf/
牛肉干	nrg/
女人会	nrh/
宁若初	nri/
内燃机	nrj/
你让开	nrk/
诺日朗	nrl/
男人们	nrm/
能容纳	nrn/
牛肉片	nrp/
女人气	nrq/
闹嚷嚷	nrr/
能仁寺	nrs/
牛肉汤	nrt/
内容是	nru/
聂荣臻	nrv/
你认为	nrw/
耐热性	nrx/
男人鱼	nry/
能死啊	nsa/
纽斯宝	nsb/
南孙村	nsc/
暖色调	nsd/
纳赛尔	nse/
纳素夫	nsf/
那三个	nsg/
南三环	nsh/
倪嗣冲	nsi/
耐酸碱	nsj/
内斯库	nsk/
难死了	nsl/
尿酸酶	nsm/
弄死你	nsn/
浓缩品	nsp/
浓缩器	nsq/
南宋人	nsr/
你搜搜	nss/
内斯塔	nst/
年三十	nsu/
浓缩汁	nsv/
脑死亡	nsw/
您所需	nsx/
浓缩液	nsy/
你退啊	nta/
女同胞	ntb/
内涂层	ntc/
能听懂	ntd/
那头儿	nte/
蔫土匪	ntf/
能通过	ntg/
哪天回	nth/
女体盛	nti/
那条街	ntj/
黏土矿	ntk/
那条路	ntl/
南天门	ntm/
那他呢	ntn/
钕铁硼	ntp/
那天起	ntq/
拟投入	ntr/
内廷司	nts/
逆淘汰	ntt/
女同事	ntu/
女同志	ntv/
女特务	ntw/
女同学	ntx/
能体验	nty/
年投资	ntz/
你傻啊	nua/
你身边	nub/
能生存	nuc/
南师大	nud/
纳税额	nue/
你是否	nuf/
你是个	nug/
那时候	nuh/
年生产	nui/
脑神经	nuj/
那时快	nuk/
泥石流	nul/
女士们	num/
你说呢	nun/
那是哦	nuo/
暖水瓶	nup/
南山区	nuq/
纳税人	nur/
女上司	nus/
逆渗透	nut/
你试试	nuu/
凝视着	nuv/
那是我	nuw/
耐受性	nux/
能使用	nuy/
你是自	nuz/
你猪啊	nva/
内政部	nvb/
耐贮藏	nvc/
你知道	nvd/
那阵儿	nve/
农转非	nvf/
你这个	nvg/
你真好	nvh/
女主持	nvi/
女主角	nvj/
你这款	nvk/
内置了	nvl/
那只猫	nvm/
女追男	nvn/
奶制品	nvp/
女知青	nvq/
女主人	nvr/
拿着伞	nvs/
男侦探	nvt/
那只是	nvu/
年长者	nvv/
你找我	nvw/
您只需	nvx/
你这样	nvy/
您正在	nvz/
内外部	nwb/
逆温层	nwc/
暖温带	nwd/
年味儿	nwe/
内务府	nwf/
泥瓦工	nwg/
傩文化	nwh/
内完成	nwi/
那我就	nwj/
脑外科	nwk/
纳瓦罗	nwl/
那我们	nwm/
那我呢	nwn/
聂卫平	nwp/
难为情	nwq/
挪威人	nwr/
脑萎缩	nws/
你我他	nwt/
男巫师	nwu/
凝望着	nwv/
你问我	nww/
内外销	nwx/
女网友	nwy/
内外资	nwz/
内酰胺	nxa/
脑细胞	nxb/
那些词	nxc/
内心的	nxd/
念想儿	nxe/
逆向法	nxf/
那些个	nxg/
你喜欢	nxh/
能宣传	nxi/
南小街	nxj/
囊形科	nxk/
你心里	nxl/
你信吗	nxm/
那些年	nxn/
牛小排	nxp/
南校区	nxq/
那些人	nxr/
浓硝酸	nxs/
那些天	nxt/
女学生	nxu/
年薪制	nxv/
女性为	nxw/
你想想	nxx/
你需要	nxy/
您现在	nxz/
哪有啊	nya/
农业部	nyb/
那一次	nyc/
你一定	nyd/
挠痒儿	nye/
年夜饭	nyf/
你应该	nyg/
女一号	nyh/
农用车	nyi/
你已经	nyj/
那一刻	nyk/
哪一类	nyl/
那一幕	nym/
那一年	nyn/
耐用品	nyp/
闹意气	nyq/
年月日	nyr/
奶油色	nys/
那一天	nyt/
农业税	nyu/
哪一种	nyv/
你以为	nyw/
耐用性	nyx/
你愿意	nyy/
那样做	nyz/
你在啊	nza/
牛仔布	nzb/
内灶村	nzc/
能做到	nzd/
奶嘴儿	nze/
牛仔服	nzf/
娘子关	nzg/
你最好	nzh/
酿造厂	nzi/
你自己	nzj/
牛仔裤	nzk/
脑子里	nzl/
你怎么	nzm/
你在哪	nzn/
牛字旁	nzp/
牛仔裙	nzq/
那自然	nzr/
女足赛	nzs/
您昨天	nzt/
那座山	nzu/
年增长	nzv/
农作物	nzw/
内在性	nzx/
牛仔衣	nzy/
女子组	nzz/
欧安会	oah/
区霭玲	oal/
欧倍德	obd/
偶不会	obh/
欧博城	obi/
欧伯利	obl/
欧巴马	obm/
欧倍青	obq/
欧巴桑	obs/
欧比特	obt/
哦不是	obu/
欧比旺	obw/
欧萃碧	ocb/
哦对了	odl/
欧迪玛	odm/
区大相	odx/
欧得洋	ody/
殴打罪	odz/
偶尔回	oeh/
偶尔咳	oek/
藕粉饺	ofj/
偶发性	ofx/
欧歌鸫	ogd/
欧共体	ogt/
欧会杯	ohb/
耦合度	ohd/
耦合器	ohq/
藕荷色	ohs/
偶函数	ohu/
欧皇斩	ohv/
耦合性	ohx/
哦还有	ohy/
耦合子	ohz/
欧超杯	oib/
欧查果	oig/
区楚良	oil/
欧车前	oiq/
呕出物	oiw/
欧家坝	ojb/
偶觉得	ojd/
欧嘉弗	ojf/
欧景乐	ojl/
欧锦赛	ojs/
藕节炭	ojt/
偶就是	oju/
偶剧系	ojx/
欧剑宇	ojy/
偶极子	ojz/
欧空局	okj/
欧克莱	okl/
欧克曼	okm/
欧克瑟	oks/
偶可以	oky/
欧罗巴	olb/
欧利伐	olf/
欧椋鸽	olg/
偶联剂	olj/
欧雷克	olk/
区乐民	olm/
欧椋鸟	oln/
欧林斯	ols/
鸥龙属	olu/
欧拉乡	olx/
欧莱雅	oly/
欧姆贝	omb/
欧麦尔	ome/
欧敏肤	omf/
欧麦格	omg/
欧明辉	omh/
欧米茄	omj/
欧玫珂	omk/
欧姆龙	oml/
欧美男	omn/
哦没事	omu/
欧美系	omx/
偶没有	omy/
欧尼尔	one/
欧尼熊	onx/
哦哦哦	ooo/
欧喷爱	opa/
欧佩克	opk/
欧珀莱	opl/
藕片汤	opt/
瓯浦垟	opy/
欧倩怡	oqy/
偶然的	ord/
偶然间	orj/
欧若拉	orl/
区瑞强	orq/
偶然说	oru/
偶然性	orx/
欧塞尔	ose/
藕丝糕	osg/
耦丝葵	osk/
欧特克	otk/
偶蹄类	otl/
偶蹄目	otm/
呕吐时	otu/
呕吐者	otv/
呕吐物	otw/
藕团乡	otx/
偶数班	oub/
欧舒丹	oud/
欧氏管	oug/
偶数号	ouh/
偶数场	oui/
欧时力	oul/
欧诗漫	oum/
偶数年	oun/
偶数排	oup/
欧盛霆	out/
欧神仙	oux/
偶数页	ouy/
区适子	ouz/
欧洲杯	ovb/
欧洲队	ovd/
欧洲化	ovh/
欧中建	ovj/
偶这里	ovl/
欧洲鳗	ovm/
欧洲区	ovq/
欧洲人	ovr/
欧洲司	ovs/
欧洲式	ovu/
欧洲行	ovx/
欧洲游	ovy/
欧委会	owh/
欧文虫	owi/
欧文斯	ows/
欧协杯	oxb/
欧溪村	oxc/
偶稀饭	oxf/
偶像化	oxh/
欧系车	oxi/
偶像剧	oxj/
欧协联	oxl/
鸥形目	oxm/
区晓鸥	oxo/
偶像派	oxp/
偶像学	oxx/
偶现在	oxz/
欧营村	oyc/
欧亚达	oyd/
欧阳锋	oyf/
欧元国	oyg/
欧阳红	oyh/
欧阳超	oyi/
欧阳炯	oyj/
欧阳克	oyk/
偶也来	oyl/
欧也妮	oyn/
欧元区	oyq/
欧阳通	oyt/
欧阳生	oyu/
欧阳贞	oyv/
欧阳文	oyw/
欧阳修	oyx/
欧阳勇	oyy/
藕圆子	oyz/
欧足联	ozl/
欧紫霞	ozx/
潘安邦	pab/
平安村	pac/
平安的	pad/
皮埃尔	pae/
平安符	paf/
平安谷	pag/
平安虎	pah/
平安茶	pai/
平安经	paj/
平安卡	pak/
破案率	pal/
爬啊爬	pap/
平安桥	paq/
脯氨酸	pas/
普安屯	pat/
普庵咒	pav/
磐安县	pax/
平安夜	pay/
破案子	paz/
派比安	pba/
屏蔽布	pbb/
屏蔽词	pbc/
疲惫的	pbd/
旁边儿	pbe/
漂白粉	pbf/
皮包骨	pbg/
普遍化	pbh/
平板车	pbi/
跑步机	pbj/
撇不开	pbk/
配备了	pbl/
屏蔽门	pbm/
陪伴你	pbn/
怕不怕	pbp/
屏蔽墙	pbq/
怕别人	pbr/
炮兵团	pbt/
配不上	pbu/
评比中	pbv/
屏蔽网	pbw/
普遍性	pbx/
配备有	pby/
陪伴在	pbz/
潘村村	pcc/
排错队	pcd/
碰瓷儿	pce/
仆从国	pcg/
拼凑出	pci/
平仓价	pcj/
派刺客	pck/
喷错了	pcl/
泡菜妹	pcm/
平采娜	pcn/
配菜盘	pcp/
评测人	pcr/
拍错拖	pct/
评测室	pcu/
泡菜味	pcw/
濮存昕	pcx/
拍苍蝇	pcy/
破大案	pda/
派代表	pdb/
排冬菜	pdc/
庞大的	pdd/
跑调儿	pde/
配电房	pdf/
平底锅	pdg/
彭德怀	pdh/
皮带秤	pdi/
盘点机	pdj/
跑得快	pdk/
碰到了	pdl/
跑得慢	pdm/
碰到你	pdn/
配电盘	pdp/
平等权	pdq/
胖的人	pdr/
帕丁森	pds/
判断题	pdt/
平顶山	pdu/
拍打着	pdv/
配电网	pdw/
配电箱	pdx/
拍电影	pdy/
破读字	pdz/
潘恩蓓	peb/
裴恩才	pec/
普二丁	ped/
派尔菲	pef/
裴二狗	peg/
片儿会	peh/
普洱茶	pei/
片儿警	pej/
排恶露	pel/
帕尔马	pem/
皮尔斯	pes/
帕尔特	pet/
普洱市	peu/
配额制	pev/
普洱县	pex/
皮肤癌	pfa/
皮肤病	pfb/
平方寸	pfc/
批发店	pfd/
跑分儿	pfe/
评分法	pff/
平方根	pfg/
平方和	pfh/
剖腹产	pfi/
批发价	pfj/
皮肤科	pfk/
排放量	pfl/
平方米	pfm/
佩服你	pfn/
平房区	pfq/
平凡人	pfr/
骗粉丝	pfs/
皮筏艇	pft/
批发商	pfu/
皮肤针	pfv/
漂浮物	pfw/
皮肤癣	pfx/
批发业	pfy/
票贩子	pfz/
膀胱癌	pga/
评估表	pgb/
苹果醋	pgc/
屁股蛋	pgd/
平跟儿	pge/
评估费	pgf/
拍广告	pgg/
袍哥会	pgh/
剖宫产	pgi/
苹果机	pgj/
扑个空	pgk/
跑过来	pgl/
怕个毛	pgm/
贫雇农	pgn/
苹果派	pgp/
跑过去	pgq/
凭个人	pgr/
苹果酸	pgs/
碰过头	pgt/
评估师	pgu/
旁观者	pgv/
配给我	pgw/
平跟鞋	pgx/
蒲公英	pgy/
爬格子	pgz/
彭怀安	pha/
排行榜	phb/
平湖村	phc/
平衡点	phd/
趴活儿	phe/
平衡阀	phf/
平衡感	phg/
配合好	phh/
泡壶茶	phi/
平滑肌	phj/
平衡块	phk/
破坏了	phl/
平衡木	phm/
潘汉年	phn/
拍黄片	php/
棚户区	phq/
澎湖人	phr/
品红色	phs/
皮划艇	pht/
平湖市	phu/
配合着	phv/
澎湖湾	phw/
破坏性	phx/
品行业	phy/
胖猴子	phz/
赔偿案	pia/
普查表	pib/
彭城村	pic/
偏差的	pid/
赔偿额	pie/
破产法	pif/
彭城国	pig/
排成行	pih/
爬长城	pii/
赔偿金	pij/
赔偿款	pik/
批处理	pil/
破处门	pim/
陪唱女	pin/
排成排	pip/
抛出去	piq/
平常人	pir/
派出所	pis/
跑长途	pit/
平常事	piu/
品尝着	piv/
排出物	piw/
平常心	pix/
普查员	piy/
平常在	piz/
破解版	pjb/
平价菜	pjc/
平静的	pjd/
皮筋儿	pje/
平均分	pjf/
破解过	pjg/
判决后	pjh/
配件厂	pji/
平均价	pjj/
皮夹克	pjk/
普及率	pjl/
片假名	pjm/
平均年	pjn/
迫击炮	pjp/
蓬江区	pjq/
评价人	pjr/
帕金森	pjs/
葡聚糖	pjt/
判决书	pju/
平均值	pjv/
平均为	pjw/
普及型	pjx/
潘家园	pjy/
仆街仔	pjz/
皮裤啊	pka/
派克笔	pkb/
贫困村	pkc/
平克顿	pkd/
拼块儿	pke/
平可夫	pkf/
贫困户	pkh/
平开窗	pki/
片刻间	pkj/
排扣裤	pkk/
潘卡罗	pkl/
皮克敏	pkm/
怕困难	pkn/
扑克牌	pkp/
浦口区	pkq/
皮克斯	pks/
浦科特	pkt/
贫困生	pku/
贫困者	pkv/
皮康王	pkw/
贫困县	pkx/
偏口鱼	pky/
攀靠在	pkz/
漂亮啊	pla/
漂亮吧	plb/
平流层	plc/
毗邻的	pld/
破烂儿	ple/
排列法	plf/
疲劳感	plg/
排卵后	plh/
排列成	pli/
评论家	plj/
普朗克	plk/
披露了	pll/
婆罗门	plm/
骗了你	pln/
拍了拍	plp/
排卵期	plq/
排卵日	plr/
普莱斯	pls/
跑龙套	plt/
评论数	plu/
评论者	plv/
霹雳舞	plw/
平罗县	plx/
评论员	ply/
普立兹	plz/
破棉袄	pma/
排名榜	pmb/
排名次	pmc/
拼命的	pmd/
帕米尔	pme/
怕麻烦	pmf/
破魔弓	pmg/
拍卖会	pmh/
跑马场	pmi/
喷码机	pmj/
贫民窟	pmk/
破灭了	pml/
泡美眉	pmm/
飘米娜	pmn/
拍马屁	pmp/
排名前	pmq/
拍卖人	pmr/
跑马赛	pms/
平面图	pmt/
屏幕上	pmu/
泡沫状	pmv/
拍卖网	pmw/
片面性	pmx/
拍卖业	pmy/
普米族	pmz/
怕你啊	pna/
陪你吧	pnb/
匹诺曹	pnc/
叛逆的	pnd/
跑哪儿	pne/
偏南风	pnf/
品尼高	png/
劈脑后	pnh/
陪你闯	pni/
陪你看	pnk/
派你来	pnl/
拍脑门	pnm/
帕努奇	pnq/
胖女人	pnr/
泼尼松	pns/
皮纳塔	pnt/
普宁市	pnu/
叛逆者	pnv/
陪你玩	pnw/
平南县	pnx/
陪你走	pnz/
配偶栏	pol/
配偶权	poq/
跑跑啊	ppa/
拍拍币	ppb/
抛抛蔡	ppc/
品牌店	ppd/
拍片儿	ppe/
翩翩飞	ppf/
枇杷膏	ppg/
品牌化	pph/
碰碰车	ppi/
品牌机	ppj/
拼拼看	ppk/
泡泡龙	ppl/
婆婆们	ppm/
帕帕尼	ppn/
啪啪啪	ppp/
乒乓球	ppq/
飘飘然	ppr/
爬爬赛	pps/
泡泡糖	ppt/
拍拍手	ppu/
批评者	ppv/
拍拍网	ppw/
批判性	ppx/
泡泡浴	ppy/
撇撇嘴	ppz/
脾气暴	pqb/
劈情操	pqc/
排球队	pqd/
跑圈儿	pqe/
排气阀	pqf/
排气管	pqg/
脾气好	pqh/
排球场	pqi/
派遣军	pqj/
排气口	pqk/
爬起来	pql/
普契尼	pqn/
曝气盘	pqp/
聘请去	pqq/
排球赛	pqs/
铍青铜	pqt/
排气扇	pqu/
剽窃者	pqv/
排球网	pqw/
迫切性	pqx/
盆腔炎	pqy/
碰巧在	pqz/
骗人布	prb/
骗人的	prd/
普瑞尔	pre/
烹饪法	prf/
裴如海	prh/
漂染厂	pri/
平日价	prj/
平日里	prl/
拼人气	prq/
蒲绒绒	prr/
派瑞松	prs/
膨润土	prt/
譬如说	pru/
聘任制	prv/
破任务	prw/
烹饪学	prx/
皮褥子	prz/
盘丝饼	psb/
朴素的	psd/
瓶塞儿	pse/
配送费	psf/
怕死鬼	psg/
盘损坏	psh/
怕塞车	psi/
破碎机	psj/
帕斯卡	psk/
蒲松龄	psl/
菩萨蛮	psm/
拍死你	psn/
配色盘	psp/
裴涩琪	psq/
排酸肉	psr/
扑簌簌	pss/
帕萨特	pst/
盘飧市	psu/
盘算着	psv/
判死刑	psx/
配速员	psy/
喷洒在	psz/
葡糖胺	pta/
排头兵	ptb/
葡萄村	ptc/
跑堂的	ptd/
跑堂儿	pte/
烹调法	ptf/
普通股	ptg/
普通话	pth/
普通车	pti/
葡萄酒	ptj/
拼图块	ptk/
泡汤了	ptl/
怕他们	ptm/
帕台农	ptn/
泡腾片	ptp/
普陀区	ptq/
普通人	ptr/
帕特森	pts/
葡萄糖	ptt/
平台上	ptu/
葡萄汁	ptv/
骈体文	ptw/
陪同下	ptx/
葡萄牙	pty/
葡萄籽	ptz/
抛尸案	pua/
喷射泵	pub/
派生词	puc/
朴实的	pud/
蒲式耳	pue/
评审费	puf/
排水管	pug/
评审会	puh/
派生出	pui/
泼水节	puj/
排水口	puk/
派生类	pul/
凭什么	pum/
毗湿奴	pun/
平射炮	pup/
爬上去	puq/
拍摄人	pur/
陪审团	put/
磐石市	puu/
拍摄者	puv/
派生物	puw/
平山县	pux/
平时要	puy/
铺设在	puz/
凭着爱	pva/
平装本	pvb/
盘中餐	pvc/
品种的	pvd/
朴正恩	pve/
辟支佛	pvf/
偏振光	pvg/
批准后	pvh/
评职称	pvi/
凭直觉	pvj/
偏执狂	pvk/
批准了	pvl/
朴哲民	pvm/
陪着你	pvn/
拍照片	pvp/
批准权	pvq/
批准人	pvr/
普照寺	pvs/
配置图	pvt/
批准书	pvu/
碰撞中	pvv/
陪着我	pvw/
皮脂腺	pvx/
偏重于	pvy/
拍桌子	pvz/
骗我啊	pwa/
潘玮柏	pwb/
埔尾村	pwc/
平屋顶	pwd/
陪玩儿	pwe/
排污费	pwf/
排污管	pwg/
评委会	pwh/
喷雾剂	pwj/
排污口	pwk/
跑完了	pwl/
评委们	pwm/
泡温泉	pwq/
庞维仁	pwr/
排位赛	pws/
帕瓦特	pwt/
皮外伤	pwu/
盼望着	pwv/
陪我玩	pww/
抛物线	pwx/
破玩意	pwy/
排湾族	pwz/
培训班	pxb/
埔心村	pxc/
平行度	pxd/
潘锡恩	pxe/
培训费	pxf/
平型关	pxg/
培训会	pxh/
评选出	pxi/
配线架	pxj/
螃蟹壳	pxk/
谱写了	pxl/
跑解马	pxm/
帕西诺	pxn/
拍胸脯	pxp/
劈下去	pxq/
派息日	pxr/
评选赛	pxs/
潘晓婷	pxt/
培训师	pxu/
培训者	pxv/
评选为	pxw/
平行线	pxx/
偏向于	pxy/
胖小子	pxz/
朋友啊	pya/
朋友吧	pyb/
聘英才	pyc/
颇有点	pyd/
普约尔	pye/
培养费	pyf/
派一个	pyg/
鄱阳湖	pyh/
培养出	pyi/
培养基	pyj/
排烟口	pyk/
偏移量	pyl/
朋友们	pym/
皮亚诺	pyn/
彭养鸥	pyo/
评一评	pyp/
番禺区	pyq/
培养人	pyr/
培养所	pys/
跑一趟	pyt/
濮阳市	pyu/
聘用制	pyv/
朋友问	pyw/
颇有些	pyx/
培养液	pyy/
评议组	pyz/
匹兹堡	pzb/
痞子蔡	pzc/
骗子多	pzd/
炮子儿	pze/
朴宰范	pzf/
盆栽哥	pzg/
片仔癀	pzh/
排子车	pzi/
怕自己	pzj/
瓶子里	pzl/
配字幕	pzm/
陪葬品	pzp/
排在前	pzq/
彭遵泗	pzs/
配子体	pzt/
盘子上	pzu/
拍杂志	pzv/
排座位	pzw/
彭泽县	pzx/
批作业	pzy/
帕祖祖	pzz/
气昂昂	qaa/
去爱吧	qab/
前垵村	qac/
亲爱的	qad/
抢暗杠	qag/
鞘氨醇	qai/
祁安路	qal/
曲阿奴	qan/
请安排	qap/
奇奥萨	qas/
清艾条	qat/
迁安市	qau/
请安装	qav/
秦安县	qax/
齐爱云	qay/
前北岸	qba/
情报部	qbb/
却不曾	qbc/
全部都	qbd/
桥边儿	qbe/
去北方	qbf/
七八个	qbg/
却不会	qbh/
七八成	qbi/
前不久	qbj/
切不可	qbk/
钱包里	qbl/
前辈们	qbm/
却不能	qbn/
气不平	qbp/
瞧不起	qbq/
却不如	qbr/
情报所	qbs/
丘比特	qbt/
岂不是	qbu/
却不知	qbv/
千百万	qbw/
漆包线	qbx/
请不要	qby/
卡脖子	qbz/
却从不	qcb/
前村村	qcc/
清脆的	qcd/
七次方	qcf/
去参观	qcg/
七彩虹	qch/
器材厂	qci/
请参见	qcj/
请参考	qck/
却从来	qcl/
抢菜买	qcm/
全彩屏	qcp/
起草人	qcr/
千层酥	qcs/
青菜头	qct/
其次是	qcu/
潜藏着	qcv/
却从未	qcw/
强磁性	qcx/
请参阅	qcy/
潜藏在	qcz/
期待爱	qda/
球蛋白	qdb/
抢到菜	qdc/
恰当的	qdd/
七对儿	qde/
清道夫	qdf/
齐墩果	qdg/
启动后	qdh/
骑单车	qdi/
请点击	qdj/
骑得快	qdk/
取得了	qdl/
骑的马	qdm/
黔东南	qdn/
启动盘	qdp/
驱动器	qdq/
签订日	qdr/
强调色	qds/
其独特	qdt/
青岛市	qdu/
期待着	qdv/
确定为	qdw/
启动项	qdx/
秋刀鱼	qdy/
启动组	qdz/
穷二代	qed/
权恩妃	qef/
邱娥国	qeg/
丘尔金	qej/
乔尔玛	qem/
去二年	qen/
企鹅牌	qep/
蛐儿蛐	qeq/
企鹅肉	qer/
企鹅头	qet/
雀儿山	qeu/
曲峨镇	qev/
圈儿外	qew/
切尔西	qex/
齐二药	qey/
亲儿子	qez/
千伏安	qfa/
全封闭	qfb/
秋风辞	qfc/
侵犯到	qfd/
区分法	qff/
清风阁	qfg/
且符合	qfh/
千分尺	qfi/
群发机	qfj/
区分开	qfk/
侵犯了	qfl/
全方面	qfm/
秦丰农	qfn/
群芳谱	qfp/
群发器	qfq/
欺负人	qfr/
氢氟酸	qfs/
欺负他	qft/
启发式	qfu/
求发展	qfv/
全方位	qfw/
启发性	qfx/
区法院	qfy/
起房子	qfz/
奇怪啊	qga/
乞丐版	qgb/
去观测	qgc/
穷光蛋	qgd/
枪杆儿	qge/
前滚翻	qgf/
亲哥哥	qgg/
庆功会	qgh/
全过程	qgi/
切割机	qgj/
其公开	qgk/
奇怪了	qgl/
请购买	qgm/
全功能	qgn/
齐广璞	qgp/
曲棍球	qgq/
七个人	qgr/
区公所	qgs/
请跟帖	qgt/
情感上	qgu/
请告知	qgv/
请各位	qgw/
全国性	qgx/
轻工业	qgy/
潜规则	qgz/
企划案	qha/
强化班	qhb/
青花瓷	qhc/
秦皇岛	qhd/
轻活儿	qhe/
请回复	qhf/
齐桓公	qhg/
青海湖	qhh/
七海雏	qhi/
取号机	qhj/
迁户口	qhk/
亲和力	qhl/
群号码	qhm/
氰化钠	qhn/
求和平	qhp/
琼华侨	qhq/
侵害人	qhr/
浅黄色	qhs/
签合同	qht/
青海省	qhu/
求婚者	qhv/
氰化物	qhw/
其核心	qhx/
全行业	qhy/
穷孩子	qhz/
起床啊	qia/
球虫病	qib/
全尺寸	qic/
清楚地	qid/
汽车儿	qie/
去吃饭	qif/
汽车股	qig/
起床后	qih/
汽车城	qii/
丘处机	qij/
请查看	qik/
清楚了	qil/
鞘翅目	qim/
汽车内	qin/
清楚哦	qio/
切成片	qip/
青春期	qiq/
骑车人	qir/
汽车锁	qis/
汽车团	qit/
切除术	qiu/
汽车站	qiv/
汽车网	qiw/
蕲春县	qix/
汽车业	qiy/
钱串子	qiz/
抢劫案	qja/
奇迹般	qjb/
前几次	qjc/
期间的	qjd/
丘吉尔	qje/
全家福	qjf/
清洁工	qjg/
秋交会	qjh/
去机场	qji/
清洁剂	qjj/
取景框	qjk/
请进来	qjl/
前几名	qjm/
前几年	qjn/
敲键盘	qjp/
取景器	qjq/
全家人	qjr/
前景色	qjs/
前几天	qjt/
请及时	qju/
去角质	qjv/
区纪委	qjw/
全局性	qjx/
取决于	qjy/
抢劫罪	qjz/
起开啊	qka/
浅拷贝	qkb/
趣口才	qkc/
轻快的	qkd/
区块儿	qke/
全开放	qkf/
青空光	qkg/
情况后	qkh/
缺口处	qki/
顷刻间	qkj/
期刊库	qkk/
巧克力	qkl/
情况明	qkm/
切克闹	qkn/
秦可卿	qkq/
欠款人	qkr/
七棵松	qks/
去开拓	qkt/
请开始	qku/
全靠着	qkv/
期刊网	qkw/
情况下	qkx/
却可以	qky/
且枯燥	qkz/
去了啊	qla/
起来吧	qlb/
前两次	qlc/
权利的	qld/
前脸儿	qle/
权利法	qlf/
禽流感	qlg/
轻量化	qlh/
权力场	qli/
请谅解	qlj/
前列康	qlk/
起来了	qll/
千里马	qlm/
羌历年	qln/
娶老婆	qlp/
敲了敲	qlq/
