她	ta	1
趣	qut
檐	yjmk/
鄢	yjve/
俨	yjry/
阏	yjmd/
魇	yjig/
衍	yjrd/
甗	yjhw/
砚	yjuj/
筵	yjvv/
弇	yjrc/
赝	yjib/
湮	yjdt/
酽	yjyy/
琰	yjwh/
郾	yjke/
沇	yjdy/
滟	yjdb/
芫	yjcy/
谚	yjyp/
唁	yjkk/
黡	yjih/
胭	yjoy/
渰	yjdc/
墕	yjth/
掞	yjfh/
棪	yjmh/
戭	yjbg/
蝘	yjin/
鼹	yjjn/
厣	yjij/
崦	yjud/
䶮	yjlt/
漹	yjdh/
觃	yjjz/
𪩘	yjuq/
𫄧	yjsv/
𬙂	yjsb/
𬸘	yjkn/
营	ykck/
嬴	ykwn/
郢	ykke/
瑛	ykwy/
映	ykoy/
萤	ykci/
莺	ykcn/
婴	ykbn/
颍	ykby/
莹	ykcy/
媵	ykon/
膺	ykgo/
楹	ykmm/
萦	ykcx/
荧	ykch/
罂	ykbf/
荥	ykcu/
溁	ykdm/
滢	ykdy/
潆	ykdx/
蓥	ykcj/
茔	ykct/
媖	ykny/
䓨	ykcf/
愿	yrix/
员	yrkb/
园	yrky/
渊	yrdl/
垣	yrtd/
掾	yrfu/
鼋	yryd/
塬	yrtx/
沅	yrdy/
媛	yrny/
辕	yriy/
鸳	yrxn/
嫄	yrnx/
芫	yrcy/
垸	yrty/
涴	yrdv/
蜎	yrio/
眢	yrxo/
箢	yrvv/
羱	yryx/
𫘪	yrmx/
涌	ysdy/
俑	ysry/
鄘	ysge/
甬	yssy/
壅	yswt/
饔	yswg/
澭	ysdv/
墉	ysto/
喁	yskd/
恿	yssx/
埇	ysty/
鲬	ysyy/
曰	ytka/
乐	ytpx/
樾	ytml/
哕	ytkx/
钥	ytjo/
𬸚	ytqn/
雨	yuad/
预	yuyy/
御	yure/
瑜	yuwd/
愈	yurx/
逾	yuzd/
俞	yurd/
渔	yudy/
渝	yudd/
豫	yuyu/
愚	yutx/
裕	yupg/
育	yuwo/
瘀	yubd/
浴	yudg/
彧	yuga/
峪	yuug/
誉	yuxk/
榆	yumd/
鬻	yugg/
谕	yuyd/
欤	yuyq/
鹬	yumn/
阈	yuma/
愉	yuxd/
毓	yupi/
圉	yukg/
吁	yuky/
瑀	yuwy/
聿	yuyg/
盂	yuym/
煜	yuhl/
屿	yuuy/
庾	yugr/
鄅	yuye/
迂	yuzy/
禺	yutd/
淯	yudo/
窳	yubg/
遹	yuzk/
妪	yunq/
纡	yusy/
鹆	yugn/
俣	yurt/
钰	yujy/
雩	yuyk/
舁	yujc/
喁	yukd/
敔	yuww/
谀	yuyr/
腴	yuor/
燠	yuhd/
矞	yumk/
妤	yuny/
嵛	yuud/
熨	yuuh/
潏	yudk/
圄	yukk/
堉	yuto/
臾	yujr/
褕	yupd/
艅	yuvm/
揄	yufd/
燏	yuhk/
瘐	yubr/
龉	yuvk/
觎	yurj/
萸	yucr/
髃	yugd/
尉	yuuc/
蔚	yucc/
狳	yuqm/
伛	yurq/
蝓	yuid/
蓣	yucy/
㺄	yuqd/
蕴	yycm/
昀	yyoy/
妘	yyny/
赟	yywb/
氲	yyqm/
恽	yyxi/
缊	yysm/
筼	yyvb/
郓	yybe/
耘	yyly/
沄	yydy/
纭	yysy/
员	yykb/
馧	yyhm/
涢	yydb/
𫖳	yyyy/
游	yzdz/
呦	yzkl/
友	yzuy/
铀	yzjy/
佑	yzrk/
幼	yzyl/
邮	yzye/
酉	yzxa/
诱	yzyn/
悠	yzrx/
宥	yzbo/
攸	yzrw/
鱿	yzyy/
囿	yzko/
侑	yzro/
牖	yzpf/
铕	yzjo/
卣	yzbk/
猷	yzbq/
莠	yzcn/
羑	yzyj/
黝	yzll/
耰	yzlw/
槱	yzmh/
莜	yzcw/
蝤	yziy/
莸	yzcy/
蝣	yziz/
浟	yzdw/
匝	zakj/
拶	zafx/
遭	zczo/
燥	zchm/
躁	zczm/
唣	zckq/
𥖨	zcum/
哉	zdgk/
栽	zdgm/
灾	zdbh/
责	zefb/
咋	zekv/
赜	zeib/
箦	zevb/
舴	zevv/
甑	zgbw/
曾	zgbo/
鄫	zgbe/
罾	zgso/
综	zgsu/
䎖	zgbx/
藏	zhci/
奘	zhpd/
姿	zidn/
渍	zidb/
滋	zidy/
梓	zimx/
咨	zidk/
恣	zidx/
訾	zivk/
赀	zivb/
笫	zivd/
粢	zidm/
吱	zikv/
孳	zibz/
觜	zivy/
孜	zizw/
淄	zidt/
耔	zilz/
鼒	zico/
虸	ziiz/
锱	zijt/
鄑	ziye/
錾	zjij/
昝	zjwo/
拶	zjfx/
佐	zorg/
唑	zokr/
胙	zoov/
捽	zofu/
岞	zouv/
综	zssu/
粽	zsmu/
疭	zsbr/
枞	zsmr/
偬	zsrx/
珇	zuwq/
咀	zvkq/
鄹	zzee/
鲰	zzyy/
