趣	qut
厣	yjij/
谳	yjyq/
崦	yjud/
弇	yjrc/
黡	yjih/
渰	yjdc/
掞	yjfh/
嬿	yjnh/
棪	yjmh/
沇	yjdy/
甗	yjhw/
铅	yjjk/
䶮	yjlt/
墕	yjth/
戭	yjbg/
漹	yjdh/
蝘	yjin/
觃	yjjz/
𪩘	yjuq/
𫄧	yjsv/
𬙂	yjsb/
𬸘	yjkn/
营	ykck/
映	ykoy/
莹	ykcy/
颖	ykby/
莺	ykcn/
嬴	ykwn/
萤	ykci/
荧	ykch/
萦	ykcx/
瑛	ykwy/
膺	ykgo/
滢	ykdy/
鹦	ykbn/
罂	ykbf/
郢	ykke/
荥	ykcu/
茔	ykct/
楹	ykmm/
潆	ykdx/
媵	ykon/
蓥	ykcj/
溁	ykdm/
媖	ykny/
䓨	ykcf/
园	yrky/
圆	yrkb/
辕	yriy/
渊	yrdl/
鸳	yrxn/
垣	yrtd/
沅	yrdy/
芫	yrcy/
塬	yrtx/
鼋	yryd/
掾	yrfu/
垸	yrty/
螈	yrix/
蜎	yrio/
嫄	yrnx/
箢	yrvv/
眢	yrxo/
涴	yrdv/
妧	yrny/
羱	yryx/
𫘪	yrmx/
涌	ysdy/
甬	yssy/
俑	ysry/
恿	yssx/
颙	ysty/
壅	yswt/
饔	yswg/
澭	ysdv/
鄘	ysge/
喁	yskd/
鲬	ysyy/
曰	ytka/
粤	ytpk/
钥	ytjo/
樾	ytml/
哕	ytkx/
𬸚	ytqn/
雨	yuad/
预	yuyy/
育	yuwo/
御	yure/
豫	yuyu/
愈	yurx/
浴	yudg/
誉	yuxk/
愉	yuxd/
愚	yutx/
瑜	yuwd/
喻	yukd/
寓	yubd/
渔	yudy/
俞	yurd/
禹	yupd/
煜	yuhl/
谕	yuyd/
逾	yuzd/
屿	yuuy/
钰	yujy/
驭	yumy/
渝	yudd/
迂	yuzy/
毓	yupi/
瑀	yuwy/
妤	yuny/
禺	yutd/
聿	yuyg/
臾	yujr/
揄	yufd/
峪	yuug/
觎	yurj/
妪	yunq/
谀	yuyr/
腴	yuor/
盂	yuym/
彧	yuga/
庾	yugr/
燏	yuhk/
棫	yuma/
圄	yukk/
欤	yuyq/
萸	yucr/
鹬	yumn/
鬻	yugg/
龉	yuvk/
窳	yubg/
圉	yukg/
纡	yusy/
狳	yuqm/
俣	yurt/
燠	yuhd/
瘐	yubr/
伛	yurq/
淯	yudo/
蝓	yuid/
舁	yujc/
遹	yuzk/
雩	yuyk/
鹆	yugn/
熨	yuuh/
嵛	yuud/
堉	yuto/
矞	yumk/
蓣	yucy/
髃	yugd/
潏	yudk/
敔	yuww/
邘	yuye/
尉	yuuc/
艅	yuvm/
蔚	yucc/
㺄	yuqd/
蕴	yycm/
耘	yyly/
昀	yyoy/
纭	yysy/
郓	yybe/
赟	yywb/
恽	yyxi/
狁	yyqy/
沄	yydy/
妘	yyny/
缊	yysm/
筼	yyvb/
涢	yydb/
员	yykb/
馧	yyhm/
𫖳	yyyy/
右	yzuk/
幽	yzuy/
油	yzdy/
悠	yzrx/
诱	yzyn/
幼	yzyl/
佑	yzrk/
邮	yzye/
呦	yzkl/
攸	yzrw/
鱿	yzyy/
酉	yzxa/
莠	yzcn/
囿	yzko/
鼬	yzjy/
宥	yzbo/
莜	yzcw/
疣	yzby/
侑	yzro/
牖	yzpf/
蚴	yzil/
羑	yzyj/
蝤	yziy/
莸	yzcy/
卣	yzbk/
麀	yzlb/
耰	yzlw/
浟	yzdw/
槱	yzmh/
铕	yzjo/
匝	zakj/
拶	zafx/
遭	zczo/
躁	zczm/
灶	zcht/
唣	zckq/
𥖨	zcum/
宰	zdbx/
栽	zdgm/
哉	zdgk/
择	zeff/
赜	zeib/
舴	zevv/
箦	zevb/
咋	zekv/
曾	zgbo/
甑	zgbw/
罾	zgso/
鄫	zgbe/
综	zgsu/
䎖	zgbx/
藏	zhci/
牂	zhpy/
姿	zidn/
滋	zidy/
兹	ziby/
咨	zidk/
渍	zidb/
籽	zimz/
恣	zidx/
龇	zivb/
淄	zidt/
嗞	ziky/
孳	zibz/
笫	zivd/
訾	zivk/
觜	zivy/
孖	zizz/
粢	zidm/
镃	zijy/
鼒	zico/
虸	ziiz/
鄑	ziye/
錾	zjij/
昝	zjwo/
拶	zjfx/
佐	zorg/
胙	zoov/
唑	zokr/
捽	zofu/
岞	zouv/
综	zssu/
粽	zsmu/
倧	zsru/
枞	zsmr/
疭	zsbr/
珇	zuwq/
咀	zvkq/
鄹	zzee/
鲰	zzyy/
